filename, language, Rust, comment, blank, total
ir.rs, Rust, 24, 0, 8, 32
lang.rs, Rust, 518, 14, 15, 547
lexer.rs, Rust, 144, 0, 9, 153
lib.rs, Rust, 243, 7, 40, 290
msg.rs, Rust, 62, 0, 7, 69
prep.rs, Rust, 58, 0, 8, 66
Total, -, 1049, 21, 87, 1157
